Date,GARCH_Forecast,GARCH_Residual_lag1,GARCH_Residual_lag2,ATM_IV,ATM_IV_lag1,ATM_IV_lag2,ATM_IV_5d_mean,Skew,Skew_lag1,TS_Slope,IV_HV_Spread,OI_Change,OI_Change_lag1,PCR_OI,Volume_Change,PCR_Volume,DTE_nearest,Is_expiry_week,Days_since_last_expiry,HV_10,HV_20,HV_30,Target_Binary,Target_Regression,spot,log_return,GARCH_Error,Realized_Vol_proxy
2022-09-29,0.017239716285977206,-1.1991534931055483,-0.48705951169375616,0.27157264055253705,0.29402880004642706,0.29715285819850246,0.28086049898477716,0.06643320109843034,0.048207129074390453,-0.006568160097239595,0.07749770731226616,-2199043.0,26327.0,0.6375022486644888,-2074805625.0,0.7967472797498741,7,0,7.0,0.19283434898930066,0.1940749332402709,0.21059912936748557,0,-0.014266538978164815,37647.75,-0.002973177307812391,-0.014266538978164815,0.002973177307812391
2022-09-30,0.015387408732953705,-0.22977960506518505,-1.1991534931055483,0.2369439500552838,0.27157264055253705,0.29402880004642706,0.27861028722081105,0.09028586608104439,0.06643320109843034,0.006816684314073396,0.01939087063633338,1107349.0,-2199043.0,1.039510278609292,1245315725.0,0.8655898434171415,6,0,1.0,0.25964992816704824,0.2175530794189504,0.22443753445593675,1,0.010419054069656484,38631.95,0.02580646280261019,0.010419054069656484,0.02580646280261019
2022-10-03,0.014607277106961209,2.0466669316617363,-0.22977960506518505,0.28770030636647176,0.2369439500552838,0.27157264055253705,0.27747971104384445,0.10874520924085213,0.09028586608104439,-0.01826729230588403,0.0680586933291962,366674.0,1107349.0,0.7424497420648977,-119280500.0,0.9332514124183725,3,1,4.0,0.2595469910238985,0.21964161303727556,0.22363573180163854,1,0.0011062585623848667,38029.65,-0.015713535669346076,0.0011062585623848667,0.015713535669346076
2022-10-04,0.015415231189579185,-1.2968312701336142,2.0466669316617363,0.22481842660808216,0.28770030636647176,0.2369439500552838,0.2630128247257604,0.13537756060664843,0.10874520924085213,-0.001324610081287092,-0.019593347992345578,410207.0,366674.0,0.9815486699419113,316515275.0,0.8910448231125031,2,1,5.0,0.2989293607260358,0.24441177460042773,0.23265168750540022,1,0.012598117385202562,39110.05,0.028013348574781747,0.012598117385202562,0.028013348574781747
2022-10-06,0.014535446692350294,2.227263574981192,-1.2968312701336142,0.21627893863491165,0.22481842660808216,0.28770030636647176,0.24746285244345728,0.050293019029666125,0.13537756060664843,0.006429820117655638,-0.028135823467701687,-1772220.0,410207.0,0.8743239318534268,-1453846150.0,0.9370506202292647,7,0,7.0,0.30326919229076504,0.24441476210261334,0.2311284990385997,0,-0.010126877042014404,39282.85,0.00440856965033589,-0.010126877042014404,0.00440856965033589
2022-10-07,0.013364929730290721,0.367288602246308,2.227263574981192,0.2081250831424835,0.21627893863491165,0.22481842660808216,0.23477334096144659,0.0545509601910682,0.050293019029666125,0.009370212058362248,-0.02566526647128034,956658.0,-1772220.0,0.8029906214446527,812235200.0,0.8759209783024102,6,0,1.0,0.2989191019628356,0.23379034961376385,0.2299471560862263,0,-0.01069353385478677,39178.05,-0.0026713958755039506,-0.01069353385478677,0.0026713958755039506
2022-10-10,0.012535381602653188,-0.2317464411901673,0.367288602246308,0.25889495087672054,0.2081250831424835,0.21627893863491165,0.23916354112573393,0.11005562625909557,0.0545509601910682,-0.018512889105662234,0.026333636651161063,442250.0,956658.0,0.9500431646564269,607912750.0,0.821565207915289,3,1,4.0,0.2689515619902324,0.23256131422555948,0.22994014042030525,0,-0.01036472144612361,39093.1,-0.0021706601565295775,-0.01036472144612361,0.0021706601565295775
2022-10-11,0.011668204423375817,-0.19596577402966167,-0.2317464411901673,0.28408596737436387,0.25889495087672054,0.2081250831424835,0.23844067332731234,0.037779317853641387,0.11005562625909557,-0.031932256571741924,0.050798056521488,255299.0,442250.0,0.6964295837535985,17602775.0,0.9089317979308233,2,1,5.0,0.24395287062686777,0.23328791085287587,0.23170285811587,0,-0.0018834773190549818,38712.45,-0.009784727104320835,-0.0018834773190549818,0.009784727104320835
2022-10-12,0.012201956513465397,-0.9044023464746099,-0.19596577402966167,0.3063901818483892,0.28408596737436387,0.25889495087672054,0.25475502437537373,0.04812513166579235,0.037779317853641387,-0.06464893121151227,0.07114916090014531,405125.0,255299.0,0.9352555803300459,366074975.0,0.8651253156928914,1,1,6.0,0.24546696635481893,0.23524102094824387,0.2270922633144046,0,-0.001766431199459538,39118.55,0.010435525314005859,-0.001766431199459538,0.010435525314005859
2022-10-13,0.011524311854288219,0.9459739761515109,-0.9044023464746099,0.2506830214519274,0.3063901818483892,0.28408596737436387,0.2616358409387769,0.041578327753179045,0.04812513166579235,-0.004106604813983478,0.019739997099247703,-1938797.0,405125.0,0.7132885804085306,-1776507875.0,0.7678037583728587,7,0,7.0,0.23976251345104796,0.2309430243526797,0.20938143336376513,1,0.0011986222705942223,38624.0,-0.012722934124882441,0.0011986222705942223,0.012722934124882441
2022-10-14,0.012706488003452285,-1.1831830403256776,0.9459739761515109,0.21341115099230246,0.2506830214519274,0.3063901818483892,0.2626930545087407,0.05036504103937095,0.041578327753179045,0.002778288530612849,-0.029111970405009735,721016.0,-1938797.0,0.7744262911160041,904487625.0,0.9943588082767574,6,0,1.0,0.24907958111165732,0.2425231213973122,0.21528486396071142,1,0.004786669444064834,39305.6,0.01749315744751712,0.004786669444064834,0.01749315744751712
2022-10-17,0.011978922855182667,1.5490914876228254,-1.1831830403256776,0.24758954466425914,0.21341115099230246,0.2506830214519274,0.2604319732662484,0.14706850574511202,0.05036504103937095,-0.02462688407222835,-0.0008490547174044571,1058989.0,721016.0,1.3588798778384448,403435275.0,0.8685757366562723,3,1,4.0,0.22874667819546513,0.2484385993816636,0.21980622826562032,1,0.003542798706997771,39920.45,0.015521721562180438,0.003542798706997771,0.015521721562180438
2022-10-18,0.011339147789840924,1.4196071276642659,1.5490914876228254,0.23979708679416384,0.24758954466425914,0.21341115099230246,0.2515741971502084,0.17426132235641761,0.14706850574511202,-0.03135756156295377,-0.011321121122120581,19739.0,1058989.0,1.1401786620779781,-111712775.0,1.019932658143821,2,1,5.0,0.2040076268091529,0.2511182079162844,0.21988615680355075,0,-0.001411250416244925,40318.75,0.009927897373596,-0.001411250416244925,0.009927897373596
2022-10-19,0.010938507702770986,0.929746477410193,1.4196071276642659,0.2269945120020596,0.23979708679416384,0.24758954466425914,0.23569506318094247,-0.13884896476434982,0.17426132235641761,-0.03140727492102005,-0.018486860340429206,513039.0,19739.0,1.0387948372232216,835783025.0,1.0478872654638731,1,1,6.0,0.16258584259947478,0.24548137234248882,0.21958188097244102,0,-0.009588930495517591,40373.2,0.001349577207253395,-0.009588930495517591,0.001349577207253395
2022-10-20,0.010483788760215688,0.12960928720021378,0.929746477410193,0.18450779064203163,0.2269945120020596,0.23979708679416384,0.22246001701896337,0.044563110838431924,-0.13884896476434982,0.01235233197719457,-0.061085389691233144,-2320480.0,513039.0,0.8077501931628293,-2031198975.0,0.8309258222766971,7,0,7.0,0.16978999075729176,0.24559318033326477,0.21996902365040402,0,-0.0036827025589675775,40099.55,-0.006801086201248111,-0.0036827025589675775,0.006801086201248111
2022-10-21,0.010810560547956722,-0.6657354038611722,0.12960928720021378,0.16448104766087424,0.18450779064203163,0.2269945120020596,0.21267399635267772,0.05695521434624429,0.044563110838431924,0.02298288212022931,-0.08450817165752128,956305.0,-2320480.0,1.1337971571748242,1179860850.0,0.8836523101187115,6,0,1.0,0.18252917146167816,0.24898921931839552,0.21860300215134787,1,0.006115400751600539,40784.05,0.01692596129955726,0.006115400751600539,0.01692596129955726
2022-10-24,0.010533842012222978,1.6214165882930947,-0.6657354038611722,0.1954423371433992,0.16448104766087424,0.18450779064203163,0.20224455484850573,0.060641673797580814,0.05695521434624429,0.007835503178463238,-0.03516631646676066,359485.0,956305.0,1.3989730947742944,-1051173150.0,1.010143350633367,3,1,4.0,0.18366369099779792,0.23060865361015986,0.22108662565464116,1,0.0021562213809327,41304.9,0.012690063393155678,0.0021562213809327,0.012690063393155678
2022-10-25,0.010257346216162944,1.2365779805450028,1.6214165882930947,0.1652569160622783,0.1954423371433992,0.16448104766087424,0.18733652070212858,-0.046826198345505055,0.060641673797580814,0.032946096799206764,-0.045837361363474854,198821.0,359485.0,1.0144749769509949,1412701025.0,0.9816245093831996,2,1,5.0,0.17281330498671327,0.21109427742575315,0.22136204368501225,0,-0.0058377055616505085,41122.75,-0.004419640654512435,-0.0058377055616505085,0.004419640654512435
2022-10-27,0.01032867320567011,-0.43761154144344033,1.2365779805450028,0.20169414271376135,0.1652569160622783,0.1954423371433992,0.18227644684446895,0.04746188685859318,-0.046826198345505055,-0.0011286019634940692,-0.006195564117971952,-1667051.0,198821.0,0.9779894532796966,-1575478325.0,0.9796358605456934,7,0,7.0,0.17118366960370915,0.2078897068317333,0.22071018397090203,0,-0.006044618877484432,41299.3,0.004284054328185677,-0.006044618877484432,0.004284054328185677
2022-10-28,0.009989693049244623,0.4234014405488421,-0.43761154144344033,0.1999430073622125,0.20169414271376135,0.1652569160622783,0.18536349018850512,0.05185229726137938,0.04746188685859318,0.00032408698863922725,0.000389612905822706,1209518.0,-1667051.0,0.685414970576009,939783150.0,0.9530927372255197,6,0,1.0,0.15710133790149075,0.19955339445638978,0.21851395314767788,0,-0.0024930134447454094,40990.85,-0.007496679604499214,-0.0024930134447454094,0.007496679604499214
2022-10-31,0.01062428481011634,-0.7504904387074531,0.4234014405488421,0.22852432175017978,0.1999430073622125,0.20169414271376135,0.1981721450063662,-0.006812283603884833,0.05185229726137938,-0.024790626113004532,0.030399875897189843,353565.0,1209518.0,0.8895976088379941,-53252450.0,0.9570328342837349,3,1,4.0,0.14410613409155168,0.19812444585298994,0.2193076411222187,0,-0.0029193909087744576,41307.9,0.007704893901341882,-0.0029193909087744576,0.007704893901341882
2022-11-01,0.010232531328019056,0.748879270910023,-0.7504904387074531,0.233870118198588,0.22852432175017978,0.1999430073622125,0.20585770121740402,-0.06967669441771834,-0.006812283603884833,-0.03348188219348863,0.051671480455330154,348223.0,353565.0,0.7270147798586246,497101975.0,0.9023087077983846,2,1,5.0,0.13324775226972319,0.18219863774325784,0.21699568241297407,0,-0.009788207676335042,41289.55,-0.0004443236516840132,-0.009788207676335042,0.0004443236516840132
2022-11-02,0.009897611991303403,-0.04412345942865595,0.748879270910023,0.2947197097563419,0.233870118198588,0.22852432175017978,0.23175025995621673,0.025103903321429977,-0.06967669441771834,-0.07928163793631113,0.12471738288995968,229971.0,348223.0,0.7069820572144284,133882025.0,0.9034101634092268,1,1,6.0,0.13175275821105442,0.1700023268663822,0.21712180697117772,0,-0.0064306850069647155,41146.65,-0.0034669269843386873,-0.0064306850069647155,0.0034669269843386873
2022-11-03,0.009872097372395208,-0.34952886215071743,-0.04412345942865595,0.18921340667520242,0.2947197097563419,0.233870118198588,0.2292541127485049,0.053761083416671934,0.025103903321429977,0.0007960777272785768,0.044915392814488114,-1917445.0,229971.0,1.0481749995052412,-1501466550.0,1.000997073592079,7,0,7.0,0.13193374956852377,0.1442980138607143,0.21362537813163845,0,-0.006192064108969545,41298.35,0.0036800332634256633,-0.006192064108969545,0.0036800332634256633
2022-11-04,0.009527748914845384,0.3726075870748736,-0.34952886215071743,0.16519424949758127,0.18921340667520242,0.2947197097563419,0.22230436117557867,0.022769107289080992,0.053761083416671934,0.008208154926830191,0.020468621611870103,951745.0,-1917445.0,0.8624453255329482,846978850.0,0.9778834832940916,6,0,1.0,0.12370114752017725,0.14472562788571117,0.21281811805796083,0,-0.008561141606746097,41258.45,-0.0009666073080992876,-0.008561141606746097,0.0009666073080992876
2022-11-07,0.009317260142603733,-0.09948648927369658,0.3726075870748736,0.1618845681317304,0.16519424949758127,0.18921340667520242,0.2089764104518888,-0.032019226897347736,0.022769107289080992,0.009167516463831404,0.015914702897405653,241000.0,951745.0,1.0619397105028532,330241600.0,0.9748374657780758,3,1,4.0,0.10581576957973243,0.14596986523432476,0.21053413168275775,1,0.0010089326573505582,41686.7,0.010326192799954292,0.0010089326573505582,0.010326192799954292
2022-11-09,0.009205228008021444,1.0678462282104344,-0.09948648927369658,0.18795376514435536,0.1618845681317304,0.16519424949758127,0.19979313984104227,0.040603317073516776,-0.032019226897347736,-0.009938442947866943,0.043270428687682716,700165.0,241000.0,0.9936336839571381,511866975.0,0.9180903175530758,1,1,6.0,0.0883644667173401,0.14468333645667264,0.19320022237464515,0,-0.006893016228844841,41783.2,0.0023122117791766037,-0.006893016228844841,0.0023122117791766037
2022-11-10,0.008920952267738669,0.24323318209878253,1.0678462282104344,0.1650153615880618,0.18795376514435536,0.1618845681317304,0.17385227020738625,0.03430553367926123,0.040603317073516776,0.011042037985825148,0.02571184546391017,-1972533.0,700165.0,0.9269520323011987,-1689960000.0,0.9232980864074584,7,0,7.0,0.08816206991675353,0.13930351612415162,0.1784226413107099,0,-0.004616914836895263,41603.75,-0.004304037430843406,-0.004616914836895263,0.004304037430843406
2022-11-11,0.009153307094495878,-0.4579041842446474,0.24323318209878253,0.1479210416166735,0.1650153615880618,0.18795376514435536,0.1655937971956805,0.03135589587722498,0.03430553367926123,0.015735411710073616,0.006891082958611738,1173381.0,-1972533.0,1.1100020412980103,1114567825.0,0.94676396271716,6,0,1.0,0.10512211301620653,0.14102995865806175,0.17863149488528526,1,0.0035837866497763216,42137.05,0.012737093744272199,0.0035837866497763216,0.012737093744272199
2022-11-14,0.009039730537641961,1.3272948976870946,-0.4579041842446474,0.16614847670063146,0.1479210416166735,0.1650153615880618,0.1657846426362905,-0.04251887536048227,0.03135589587722498,-0.00024424850583612545,0.037416040186099564,528133.0,1173381.0,0.9882314402001325,-93308225.0,0.9206698018949587,3,1,4.0,0.09353864042604007,0.1287324365145319,0.17010007698939386,0,-0.0076076609645936,42076.75,-0.001432069573048362,-0.0076076609645936,0.001432069573048362
2022-11-15,0.008903643317278413,-0.151461573215549,1.3272948976870946,0.16050245681415987,0.16614847670063146,0.1479210416166735,0.16550822037277638,-0.08125679191107393,-0.04251887536048227,-0.0014280981507660828,0.04099246956004203,225545.0,528133.0,1.2777956064614724,133794225.0,0.9440252337973972,2,1,5.0,0.09253811319043273,0.11950998725411784,0.16920184899032678,0,-0.001894687982328583,42372.7,0.00700895533494983,-0.001894687982328583,0.00700895533494983
2022-11-16,0.008685153461691181,0.7466573473473648,-0.151461573215549,0.17663558092574796,0.16050245681415987,0.16614847670063146,0.16324458352905494,0.10865521824656049,-0.08125679191107393,-0.016460405754756907,0.06547678084152155,589004.0,225545.0,1.4298528446959338,681284250.0,0.9439969364136067,1,1,6.0,0.09114911208458802,0.11115880008422642,0.1559967403208067,0,-0.004855120984965277,42535.3,0.0038300324767259037,-0.004855120984965277,0.0038300324767259037
2022-11-17,0.008473606817789385,0.41361155222433493,0.7466573473473648,0.14402765900272957,0.17663558092574796,0.16050245681415987,0.15904704301198846,0.05068626950976829,0.10865521824656049,0.011996230041217748,0.03452997378828297,-2295994.0,589004.0,1.0172740673302534,-1832348450.0,1.0898732945954956,7,0,7.0,0.08821567380195398,0.1094976852144466,0.14624402059611827,0,-0.006655817043134911,42458.05,-0.0018177897746544736,-0.006655817043134911,0.0018177897746544736
2022-11-18,0.008416023522555431,-0.1989168381275661,0.41361155222433493,0.13163123518470615,0.14402765900272957,0.17663558092574796,0.155789081725595,0.026187680392965623,0.05068626950976829,0.01292969611706174,0.02166626095765349,835224.0,-2295994.0,0.8796522447729278,840183750.0,0.9971172396798307,6,0,1.0,0.08995916871675384,0.10996497422705266,0.12709625599946203,0,-0.007930720994051245,42437.45,-0.00048530252850418666,-0.007930720994051245,0.00048530252850418666
2022-11-21,0.008237623447222842,-0.05330519841251469,-0.1989168381275661,0.14388868689664816,0.13163123518470615,0.14402765900272957,0.15133712376479835,0.023941576151489202,0.026187680392965623,-0.0010106444153889227,0.03797633535519261,406570.0,835224.0,0.993014434978081,-18692450.0,0.9708857671529002,3,1,4.0,0.09149201193534638,0.10591235154145555,0.1277577700265296,0,-0.006093350121379637,42346.55,-0.0021442733258432043,-0.006093350121379637,0.0021442733258432043
2022-11-22,0.008193247567142214,-0.23823171049825217,-0.05330519841251469,0.12706331459347966,0.14388868689664816,0.13163123518470615,0.1446492953206623,0.05180797574234239,0.023941576151489202,-0.002773143312591042,0.035372006713209087,303715.0,406570.0,1.0527136490324855,-134576250.0,0.9948016178461727,2,1,5.0,0.08083200887878647,0.09169130788027058,0.1268124026857143,0,-0.005587224649788263,42457.05,0.0026060229173539514,-0.005587224649788263,0.0026060229173539514
2022-11-23,0.007952893486361278,0.2902149317821652,-0.23823171049825217,0.13458482972314442,0.12706331459347966,0.14388868689664816,0.1362391450801416,-0.22826458267186214,0.05180797574234239,-0.009998360776411822,0.050191444984178074,501832.0,303715.0,1.1709501078454363,665056775.0,0.8755041638003109,1,1,6.0,0.08403611324261867,0.08439338473896635,0.12639326203924975,0,-0.0015656832441096084,42729.1,0.00638721024225167,-0.0015656832441096084,0.00638721024225167
